,0,1,2,3,4,5,6,7,8,9,10,11
503,8.392726297307128,6.460156235557577,-2.395424785297646,-0.6184494760300758,-9.944728742930952,-0.35571336841585044,4.257050911578332,-5.602225044365088,-3.9766351456441225,7.122368614514084,-7.966537402396412,1.5353136937849712
504,0.6891489899482455,4.339680830928447,-3.1402297483439927,5.6464535482570355,-3.7101700303488023,7.882946708475345,-5.778055813815495,-0.5277431199673615,8.738241924063729,-9.890277224215613,7.688120408138378,-5.644038248548997
505,9.944125456581233,0.5574681843104798,-1.848904690936152,-6.411706452648868,8.964335413463019,4.731810811156205,0.931431419563129,-8.602604312111314,7.660998595985578,2.2114581263916797,-2.585423725812439,9.4924470643152
506,-6.467531473107606,1.3942856638487662,-6.043141982638181,-1.4094935422140669,-6.523892710737775,-9.464704737088553,-8.681716354291202,-4.221253373320904,7.796065357716877,2.4311538683883995,-9.926425848650283,2.9313077792548015
507,-9.748706808334084,9.144466023202806,-7.761741386789458,9.099930381528175,-6.130354676136522,2.1093814069062944,-6.121844156523921,-2.3569292274580267,5.307367771112155,6.995672782608381,-0.682518827162081,1.5070047118902323
508,-3.5772056896564663,-2.8922673406496298,5.750379915059302,8.783311717640686,3.8473363226495607,5.968295610858448,7.494685438180685,1.0682639108457987,-5.018230683103885,4.4726466613310585,-5.076308773932412,9.61956073243083
509,7.460754017794603,8.38577060386346,-8.906306302666327,3.623760883712828,0.5052974247436275,4.478218260311186,-0.9058704450597155,-3.4109792583558107,3.116728128241604,8.343663365036754,-0.17897459317696196,-0.6574099752384672
510,-8.239197777320351,1.4093702452896153,-8.326543175310011,-7.373468257281357,-3.009281830426276,-2.194999129108675,0.052294450179351415,-2.409344754143053,-2.3605114428086686,3.5400493875393977,3.253214856037358,1.9821179385909389
511,5.420172593578261,-6.758745412872919,-1.4908147252787138,-1.7414630195463214,-0.6988914932749886,-8.29250338279647,5.8663058838798054,-9.78869650967113,-2.7077104650620303,-5.352551608433876,-4.473927875855114,3.171546925873871
512,7.549259778379646,6.804600052417026,4.073804622489854,5.656237197130473,0.5287372837116919,2.4251783956283894,-0.010220579267617325,-8.759872129713965,-3.770611374776813,7.741677810542992,2.7970230491266292,7.221670745267147
513,-8.722262205675946,-0.8621493880435533,-5.8080452501856765,9.772480413581881,-5.555246614753811,-3.5558957505722084,-9.667802774714794,5.685097512328303,-8.822289094786955,3.972739518472057,4.495707962389336,4.481637790252204
514,-8.3173805393095,8.67471854332722,-6.0673265203749915,0.4643836344729593,-2.313006084375127,-9.736541469246598,-5.7516947502080225,9.983751745589942,3.514698960829673,7.0288470890111405,5.049228835692839,-3.72070746438137
515,8.28927972574165,3.384180302717116,8.054069422633848,3.9607920605670426,5.347450850519721,-6.468297774219636,0.7308236697486059,-2.3791528088130036,7.896625005923237,6.07807620204068,-5.697968739265084,6.086530969171342
516,0.8448006267720931,9.290763314660953,4.233867489277113,0.6166186340410391,3.422235185760986,-8.445833322427973,-9.678467979263052,7.193148786337062,-8.104205352936349,3.251337513563703,8.82320226783187,7.043467233900749
517,0.2806731095735575,-1.215567565265843,1.8732182716662944,8.450922791041474,-8.631988564644384,8.848177283925388,-5.534733060373025,-3.683686744362422,1.7746621825555113,6.96079613212439,9.864273688370648,6.680048324847721
518,-5.14891333230376,2.193604930062495,7.29476528142056,5.494240710343812,-8.806700190993553,-8.29789824474922,7.535129497432138,9.292049154673354,8.700053789032811,-6.1088066623103865,5.43831867819458,-4.525113593065657
519,6.790878961036089,2.9601503108308176,7.887351971693111,9.958532011303902,0.6962998706351335,3.0850650015387853,-7.056998167490496,-4.124794549075707,-9.331021413217574,7.663042257710135,3.4374479198023806,0.6148502615260298
520,8.963199278998314,2.7254105625051928,-2.9222151974834354,3.1806354856163903,-6.347968281774965,-6.38387845209444,6.723940816582903,5.923042104368188,-2.396345226891543,0.7053138251354092,3.2288074170071663,-2.2764128382364994
521,-9.087197865700405,-9.986377690872207,5.3914120569127775,8.565734068979278,9.606437825579114,1.810986996799686,5.289456056485928,6.6267633793457605,3.845133223902833,6.010745117313434,2.196422763530972,-7.728890400858606
522,8.079746983071097,7.784778822499273,8.593885198927815,-7.649791099828507,6.664691777759124,6.2135143981166365,4.4133592094786,5.492942546659341,-3.793161254573567,7.475065614196957,-2.560659154263103,-9.434768413748596
523,0.39550872431623674,-2.152570226148449,3.2778696267000402,-6.8876004091279475,4.996711142455656,-8.813678301336633,-8.845797009709017,4.147014962529596,4.404877387198582,-4.3967390383720435,-8.000410142196783,1.8261957361633918
524,9.099242611380166,7.0167530685862936,3.2555806359456962,-9.9992306265707,-9.975765372691406,-1.7355500047756038,-4.307215548653582,2.486544955970393,-5.39695085143864,-8.112410581497283,-2.6666414382327623,3.6001074337580885
525,-2.190310007960461,3.8524481898088467,-3.597232435023086,-3.9510519327120486,3.19055216141769,6.792496354813551,2.0778855884577325,9.867728320902899,7.136691759238904,-4.299860603197656,-7.157337193288336,6.706791842219438
526,5.613808648156757,6.6798199948753805,-3.7990934378484376,9.41251260194801,-9.467180771727676,7.864173133042268,-2.228762397314938,0.3241991015453003,0.017724470691254268,9.079320616459007,-9.391079983051116,5.077089696798119
527,3.5498530446820435,3.8511826973131953,-7.608034611078766,-4.227090382537659,5.943634404972592,8.82663126575235,4.241728026575846,-0.026391211640024892,1.272427936765407,6.240291918925482,-6.039106086627262,-4.3940217800429116
528,-0.7877611031709986,8.322523354720246,6.275019615569832,3.649053964968365,2.027522223996556,-2.6576343344881774,-0.19704273707894693,-8.691912377032969,5.305623775580557,4.8390873327562804,-2.0369349138950916,8.806031864209118
529,1.1456530409948869,-5.834543160811809,0.5789460823369232,-6.187481486649413,5.176073545625545,9.431265394097757,5.521382722897329,5.1063802828419185,5.25876867291168,0.8531131592074033,3.9792956998649913,5.89856433602154
530,9.300194037668888,4.734234411743097,8.570119385861055,-5.877658802017757,-4.086737875185753,-4.835739222750622,3.1968227909698044,7.456594915229125,2.7869783371417824,6.25880666765724,-7.4485558957839775,-1.2957656134897118
531,4.770097735008017,-5.248222113078633,3.580872465690595,8.733557744698615,3.1419806888336375,-5.238267811700048,8.346170918380349,9.776064718699633,0.22517919797182984,6.84230655593905,-0.35558637211557986,2.584772663262207
532,3.149189893630634,-1.6216216408332507,0.6072097555179283,0.12891242379533274,4.591181455789412,4.816276384629232,-1.2703786693649377,-0.8893399792752987,-2.499247516351435,0.31440712341609967,2.1851136812555882,5.436487390569722
533,4.351298197993005,3.4433077093783186,-1.927583744904915,7.2602721895883455,-0.8935568207669302,-8.637357868658924,-0.5769767524765754,-7.267688418821507,-2.914536681999218,7.4745366223106515,0.8623903074406769,4.2828458771482865
534,-1.4362129067800602,-1.0994590387237775,8.344642302283098,-1.725770074261792,2.8418573354125236,-8.989797211453741,-5.392074934464781,-5.9533280200875405,-7.249025061617129,8.106515807246218,3.5222995029225146,6.050976649092242
535,-8.469551802026693,9.032778720928555,5.22471652129526,-0.8424214417098224,-1.6907197230849142,-5.233779467895731,-6.91944828407858,9.977222435386548,6.213251380960102,5.928493185979427,-8.452650659855589,3.8126850751233725
536,-2.1927044963984477,-8.484179187474952,-9.551992910380543,7.963634485594618,-8.76932082551285,8.256743366719043,-9.526996650646872,6.0352131798208575,-9.52696661961369,5.249534475337626,9.544112843542575,2.1784302953556995
537,8.818823622947598,7.830049528354067,8.06343485095288,0.05851604744511363,-4.163290431886352,-2.1201546843894032,0.8048944059093515,5.751110119910312,7.965284138123142,4.622763524692534,3.69302357021172,3.3728004138668517
538,5.7004641322239085,9.007048600952004,-9.743141429421051,8.179578301757225,-4.306780216371364,0.015486983614412253,8.116579724123312,1.7594951230794837,0.09902245148214917,-1.702255371784032,-0.5467014020785044,7.558381778680253
539,0.4897816905338086,-2.0435205472989626,2.2342946746845875,-5.62533541780393,8.697985603836326,6.149777437146199,6.870890434401474,-9.916391975933966,-5.485382476390144,8.411546795433601,9.551061081685202,1.4788815892357867
540,9.086499066683643,-9.64582844144889,-1.7872516188576846,-7.617043137774829,8.445967911939722,4.882461618509389,6.387109553331648,-5.436249464014118,2.9436729937216572,-0.6207940452486316,-4.580245248236425,4.682652202994879
541,1.752405566470145,-4.424186956818779,4.137120069807667,-9.818533814673458,-0.21919746215780123,-1.9046383014584514,0.21919475528533283,-1.1966563884736132,0.20629390164323347,-2.123498413145139,5.347841879107364,3.4186890562469223
542,2.6163011514209007,-6.406464927689015,9.48660150602742,9.853546062894086,9.36795655867509,6.960936525490585,8.625588181929995,2.623871652388601,-0.9050277326277278,5.696602208044631,-5.178068456105816,-9.354107047804547
543,-2.8651672840091873,-8.125033904749014,-0.830093143140914,8.744811989472186,-8.763834863317069,2.2803345137312565,-4.741715195363558,5.015604478100627,6.96065021899485,2.6061977674622945,5.214246964406193,-2.2076497152341457
544,6.717406259712796,9.78631927301263,8.704156021232741,0.44327764962642036,6.205940684496472,-4.381919949967226,6.597493156888529,8.749260349927098,-9.80724113705662,9.656154787105976,6.826919267662973,9.393433777973591
545,-0.18070391919569495,6.74231279723022,2.0570590541034903,-4.231183296607486,7.95201141196419,2.421312896651573,8.614462707909038,-5.171939326777353,2.587244067833762,-9.059463536277887,-5.652322640492333,5.105037606329091
546,2.5980854618102036,8.011522327654053,-4.175892252204887,-4.790285555103926,8.911174499488244,9.246807214373248,-5.818324025705685,2.700763918213731,0.08677925977029588,7.338489452920733,-5.712095332611204,5.2455290380757305
547,5.0915804140071295,-4.469019251251205,-6.955271215027448,6.2878918159571136,-4.856819075917455,6.81080166180276,-2.7996228355188553,9.750499495870855,1.4012229676964338,6.388416409475731,1.8856726802869428,2.43727978262938
548,3.7055161645255943,1.5770873536862524,7.210203089727479,2.5531506549542353,-4.067877830006214,-2.336634487974818,-1.2558450946311552,1.2226678068517103,1.7264868660124613,-8.160036710405482,9.049188024716752,8.477502214654098
549,0.7502169502203486,5.794626718530218,-1.9701669732045737,-6.193439353450425,5.8787865031755455,-9.459646654548816,9.100575108837266,4.705878715045797,9.19274110167557,3.3102038303971533,8.914761749871726,5.130299015749442
550,-5.736987008396421,-1.056674016055105,7.9838155192430875,-1.6270568799246394,-9.04041563242378,-0.7702030298516007,-1.3667284648389924,-8.192878098847032,2.0788755282428966,-8.245905416805934,5.938848590913569,2.557234847545118
551,6.34640782829479,1.6509355194719397,3.9022020071577366,7.33981329898651,-5.789504890862098,-1.5329066153352073,-0.03352950179776926,-2.8057038296046617,-4.122157411792749,-4.5399296825393005,-2.25601498205066,7.933008459596557
552,-2.9604554190796684,6.329995834945304,5.736554558216774,-2.508830146388572,6.246179499499068,4.902306878041827,8.943591774255772,-4.868380389128535,-3.6987582919655226,8.534847469950439,-3.724752561990174,-7.742952998921975
553,-6.503723797040999,6.011997431058354,-9.297056290683688,0.1369962849395563,0.13101744669363313,1.2008698763221108,6.525958937520151,9.48392019726817,5.2159986236933875,-1.8561875813308308,-0.2483328687023807,2.351672558543985
554,-9.190986848070978,4.825697177244045,-0.03036916706817827,0.7358474270189959,-1.389695308659789,8.144165666304886,-4.383475657000049,9.524088880832075,-7.256258823118227,9.413256032195683,-2.2736088346121512,2.295874544437517
555,-1.868303949192974,-4.018870509553862,1.5557358490194275,9.678239588824585,-7.932591865563438,-1.4032219143341003,-1.2229367112024754,-6.774489130521664,8.74342164855522,7.940888004058774,2.0834012318684874,6.039242673503779
556,2.9872511558100747,8.036021895754889,3.812834233817597,-2.5293981608158544,8.76493831173056,-1.0708594321725435,8.538176592641932,0.2407614845080026,-4.679666386818537,3.6636225118350136,0.518803654513178,-7.692770738570838
557,-1.9353772778827754,9.02105359552532,3.970510104510387,-5.778076432086257,-5.292323365058175,9.577836548798615,-0.44177797923721407,7.001375537939939,1.0606373887516813,-8.369531177502886,-5.790346926413672,9.165072286679433
558,6.940991756285893,-6.768946143887775,6.790959276562745,-3.333711308671992,-7.545927756083324,9.971676029872306,6.558826636533709,0.9401824939406396,-0.5439120092659913,7.766570085220895,8.186562688027326,-6.733021744746999
559,-6.9580479000351,-0.06801265475700902,9.839528020459934,9.63179920335643,3.0463437772421464,-4.716604642790497,-4.113002999542674,4.7024564530921165,2.8232916459462203,-3.852224731951452,-3.1937201633556622,6.5766851414331455
560,-2.188149066379788,1.3774674590014424,7.140298092348864,-5.811621850294206,-4.07015136192753,9.11960125386409,0.6500649535010279,6.081089687422676,-7.214835336379042,8.803996895057725,-7.430371992494209,6.25173128851446
561,8.171798513783887,-7.881043739553499,2.9124560230143217,0.6965976620139784,2.4389964244240403,9.956052590966756,8.75955810419272,5.559019972584405,7.028755032761985,9.20564640683019,7.264095769186291,7.404847432245695
562,-4.764085450832214,3.897628005990562,-3.302599232236229,-7.6330412227705775,-4.369406226194763,1.2755276305265024,4.806678734298359,-8.02228905105794,-5.7606335902588235,0.7707233485076834,7.9794397245705575,-1.2475868856501098
563,0.49125146078509196,-0.6461198532182255,-1.3180742560189351,-1.9643025670544763,5.682496833578085,2.676818345332796,-2.419961983863903,4.139606526856534,-1.708725898579278,2.1717357852575,6.724546615182337,9.770555403828912
564,3.1199115728084177,-1.4234384579126846,-4.125878585558709,3.8912053084873737,2.7126171521540687,5.346008941621083,-2.937176880385641,3.5161098020188,-5.907664407333533,0.7358435624941162,1.6513024340717273,9.413159198117512
565,-1.977017970208907,-8.237446228242575,0.6058142253234404,-8.12749251173524,-8.463358183541525,-0.8982632186800021,-4.573691442030814,-1.004939909478086,7.067326773903567,9.532535769192986,-6.562135090096531,6.659597381820195
566,3.093962088033811,8.755075385334404,6.935480585407273,9.635054824569291,-4.034146377283561,7.096788189374504,3.1338572220207936,-9.461445162656048,9.423714442703101,-3.6578448662634555,6.701192194926584,-6.182613691490961
567,-4.887273879311113,-4.5078898564999985,-4.532362320743459,8.058501133165763,-7.622209246024152,-8.083755668565793,8.278921835727182,-5.321652418022989,3.9775495140387545,5.644191234098839,9.574762934333357,2.059084299904409
568,1.6337831287967663,9.884691366116577,7.141207352525537,-0.5711135996917633,5.033568668705788,3.6699012703999756,-0.9609595834648559,6.081478822095114,-8.299954227336592,-3.855828014294442,6.466618363267358,4.101130337687893
569,-1.892788587808166,5.797105292112807,7.354098429285212,-5.85167673177815,0.3103293565930443,-2.741659797789879,8.699001227535504,-1.59641028322892,6.690243065701104,8.531027780546548,-6.373999586890491,9.844074785729266
570,3.096890444411155,8.715043115303505,1.4123035872452334,-3.978053715388419,-5.525162202670762,-8.42376974563415,0.2493037822814319,-3.836149650558345,9.732358143341138,0.9085553181196566,2.3460588662035917,1.8303335993680587
571,-7.9992299864423355,-4.715102393233392,-3.999450705809844,-7.0913920542991615,1.3168444934753403,1.0990045581187218,3.4936296248374887,2.2322848454534334,2.321119063082662,-9.440741361140528,-8.64297457353697,0.058061841249159585
572,1.4420621426496218,9.055584531863829,-2.5089659909002275,-7.948369885634743,-0.5008624492560454,-6.567269599047196,-2.8933975909521736,-3.4710387345678884,1.4196908585676837,8.915212969607143,-2.731642112225636,0.5553508734005046
573,6.416602044507158,2.0636567589373715,-7.851287669398435,-9.24861389835974,3.9635065226987187,2.736965123395823,-9.800118684924126,-6.540433824864611,-2.7067180355571647,-1.490147910352393,4.515291861830416,6.476423057848525
574,-6.16531071892177,1.4212412970204351,7.513739514214983,-0.23440407432511812,5.703992920798214,-8.221304733288044,3.8496597681298717,9.57791685766151,-9.196640663334142,0.7838196687291248,9.848201577018678,5.9672657509676
575,-4.394085853091134,8.46511706129585,1.8322191305332964,3.491247548062722,1.1995793603003015,-8.88909420417587,-3.275149022013382,9.955490248293632,-9.840701898119953,-7.988159414740366,9.892069502561615,-0.4462674374217954
576,-9.743271878235237,-7.644136177690988,9.788503682264139,-3.218782574877035,-9.4277179906836,8.336573441431561,7.995961148044508,6.0940859298220005,-9.680928254459879,2.656463271383487,5.547144835194084,6.5914588915946695
577,-4.101388479393615,-1.1432117689326926,-0.8254870344529248,-4.073353543725817,6.2577619118606655,1.2147139435021366,-1.8166567243079044,6.607245969053601,-0.25835013960654507,-7.312678979400906,6.374234060116237,8.44948230747801
578,9.045730091949263,-6.489447945052862,0.9790052276682992,-5.685808091792676,-8.702474192943102,3.9253610093514872,8.565602885820262,-6.622039054657174,9.820973970956896,-7.365796392796953,6.271324805845861,7.417544926682407
579,2.0674416048432764,-3.123112896498945,-0.213310842379709,3.131187022638322,6.593808119828314,-5.482797448820584,6.875160987495839,-5.333159131797238,-9.629468085879406,0.5665641198213685,7.110965853728967,1.3862936006202826
580,0.6809636683138915,3.8507679635487886,-0.6260221789467124,1.9581933208436748,-2.960583868595828,6.506376135965041,-0.9686907027124079,6.044681303424735,8.638163966993528,-4.127300506766607,9.411817000474628,7.47570848760542
581,5.320751380852332,8.601547102734731,-7.129346045179079,4.168417119173416,-3.0917518739095122,6.319821021374768,-4.584858320944067,2.3892101721815546,-3.8819567935363786,-3.061609749739125,-8.481446162125197,3.8934771900788245
582,-1.0188080135938904,-3.127975703297774,2.3660138277925427,-5.780194107617282,8.687999633190241,-3.2453194492982185,0.18926360500193518,5.813190464605729,-3.062352392831529,5.025473778397913,-4.139010809543118,3.8799323920619795
583,-4.323917429890047,-9.139884886705225,2.6561529116345657,-0.08014573346338416,2.4316575577534945,1.401275366187262,7.514906776365308,-9.440855122503578,-8.700646151948048,2.12457653574004,6.469145149157427,-0.7638320860767749
584,-4.699089453893251,7.320297569862085,-0.3139190623845156,-9.272791241996961,3.596686305534501,1.1808917933200576,5.497321402952039,-5.012840571443837,-5.715296434986756,-9.62592441967117,6.583999679219804,-0.6810627147970081
585,6.231793988422801,-4.172888676457315,0.13024681107235203,-9.070419442616743,3.845610089731812,-8.63360343638816,-3.9669406811513603,-2.819702958684198,7.0298723019966936,0.6581540859207795,3.871549109098357,-0.9170496851058729
586,-9.63011691913977,3.201743316786951,-3.8839139632829145,0.24068013647348607,1.8203936966413092,-7.537343779438119,-0.39878284466498926,-4.320701730924319,8.088762845277277,3.86308874246507,-4.379660906238884,7.759460926323921
587,9.24545303244772,-8.179640402985598,0.24721340539816694,9.14196152303606,-0.6067387408537002,8.539067981831945,-6.760220701758637,3.5883380725325793,-3.181395049383209,0.3857088651573868,1.0793811471029855,0.009410875773706806
588,8.0429498654964,-1.967695936584228,-2.2357956090575666,-0.9462375907697336,1.4330231597746916,4.12995294488473,-5.80021629799279,7.605632211229093,-1.3438609596382545,7.981192583637775,-2.1955584008033124,-1.8923350473643978
589,6.619300708273215,-7.673185419734381,-6.777863693895945,2.742438897358575,-6.030526044827353,0.45455126632121434,7.56146290971078,9.769148302088528,-5.449072086634839,0.516660136720084,7.868078755822179,6.7261479512288
590,-3.001573358575877,9.960159239678063,-8.139041511065717,-3.482112570558444,-8.197865185342776,8.965082919749253,-9.614751295490327,-9.185714724074321,-6.284295549589832,9.76487778325112,-2.00573756412735,1.8407290176580933
591,2.184124820591487,0.5293416994626288,-0.1520855480472747,7.881266294786691,-3.326467404803191,-9.760138306819039,-8.85626155245726,-9.454329050145846,9.674339671538458,-0.10384900661804863,-9.082496765157536,0.881731345763086
592,4.309277161879079,6.962922499776635,-2.9524551488719926,9.163103376868218,4.32751947801734,-9.851477602293677,9.141127977437115,9.05767623546965,-6.406534150872265,-1.7855281959871547,0.636873321679639,-1.088881181137321
593,3.359182980837371,-9.69999577999008,-7.577071824640518,-0.7028190483661305,-1.8228914435599837,-4.412478662425141,-2.3556439945590313,-7.536064690622508,3.3985099778152765,2.4150561807386595,-3.255270417213074,9.92171012252632
594,-5.9003044465097005,9.99758433801395,-2.892793480369922,-2.922539313592134,-4.463418264725201,-0.42319096643957543,5.935348457599112,-5.390452242434087,-1.9759219791222353,-5.378808928208729,6.572867899999373,8.044116677731068
595,7.196857790590446,-8.123262706397059,0.5871844696125699,7.310859267249022,-7.175377529026992,-7.767902546302419,-0.7467038556969463,-6.400300477602638,5.673650712420514,-1.7108294372900623,9.474673754736095,-1.1202236061874125
596,-5.402837289901681,-3.7598800664977965,-6.52278393347995,6.180284474976567,2.68784046639443,8.722210731095068,-4.660298167089831,7.556031108071473,-7.155551436345371,9.823067531481158,2.759909684585365,-2.0376593275243753
597,-9.365506837063123,-3.30099574115094,-7.36581756951786,-0.6763814268425108,8.367687083959275,3.369448202924554,-9.983367446664502,-1.6309395411330811,8.017797127594253,-6.759455905178784,5.186220800519273,-0.4866997871918617
598,0.03614098452004555,-0.04451159057983389,-8.576273431691114,4.667398940775797,-5.954862615177263,-9.483027423216914,-3.136720100248988,4.971764195009381,6.060591921665498,-5.454111807631654,9.694551830588352,-1.8877751134876952
599,-8.879245146016759,4.51073210598102,-6.471346844114292,-1.8983674639327894,7.333974898333125,-3.135644743727113,-3.584927281406827,8.2994124446919,-3.870161527432863,0.28102623968988283,-2.68489199895527,7.934282237320616
600,-8.135231278650146,8.44304054757093,-2.749810843008178,7.116776184446124,-4.955305976986524,5.377532088010426,0.1740996072905414,2.270890179146294,-0.09356979554085143,9.607338049198574,0.7241177486605039,-2.637463193105212
601,-1.9450573047626722,1.186885758222365,-9.951060257210289,-8.647081036804888,0.8725369233455993,5.352815519947589,-2.1417868850770105,-8.978520335860363,-8.748400646321908,4.556495626816869,-2.532933392114467,1.0466034887186222
602,1.334235889831124,-4.617968614181276,-3.6903127499364246,7.641109238803693,0.6757330075605985,-1.0201083036215852,9.51912425065413,5.653897886882028,3.3045242649198414,0.6158255660136476,4.444025795712424,8.996544274662167
603,-3.7261131693337024,9.372250384908074,5.1936473544336454,-2.030351017837355,1.7849336256252162,7.719605649648045,-3.6027698704261972,8.998890497433528,-0.052904393241959724,-5.311168280394987,-4.035803215452272,2.0270168769368233
604,3.852277027512871,-6.531702310130322,1.6687447519667469,-6.136064129770533,2.6108567321437803,3.1867230054896787,-6.62752350726012,-6.930464322528673,-6.810810369780276,-7.867426791510381,3.2778435624545583,8.122417261343188
605,9.364951629001371,8.105863795131981,9.32352778197679,-0.6162948253510905,-7.289766985723403,-3.8991525398976172,4.2757353254195145,7.100270178631423,8.125679715672241,-1.8211588479534964,3.855217468745902,-7.516434165001089
606,-3.2257386379127606,0.789678183640321,0.14914723668983143,1.773746652868219,-3.0366164505275677,6.816934478102844,-4.597002517482192,-0.6877145385609946,9.653960795510883,-5.0001533668584,-1.3677643822465235,8.145223085900078
607,9.230425273519735,4.143935293200066,-5.104505549131635,8.7804213329524,-2.486027795887882,-2.1301244729746394,1.6844582230030891,0.4748276813191854,-0.13266066641011598,6.0697232262847045,-3.9752524684630997,-4.508741786877685
608,3.915635707938762,-4.647408848543158,-3.0398446699793658,-7.497846952681262,4.409191245064299,-7.104575167860667,9.386149377892114,-9.046354138283297,9.167418314483637,-1.8106218732600432,1.8507612844816137,1.6708065159380574
609,1.365041023334685,-8.357149487000655,5.474099748379633,-6.350736436926376,9.423529872195058,-0.2768519979509847,-7.390430863882234,2.9633589755457557,4.799864246221926,-8.441073641527419,7.388429732834002,0.1847735948203333
610,7.914107614031408,-8.573871811626708,9.721569126959892,8.28116923477695,3.6993641621863578,-1.0288823580479356,-3.1505645601529064,-6.4164424287624815,-1.124834123312688,4.808015398935609,8.277535045264312,5.139629071165402
611,-1.8420344531514932,-6.410973644727614,-1.480495929739174,-3.955756139642932,-0.022613937141528595,5.060373709128713,4.920244708299716,0.3209206654236887,2.61914328225812,-0.6798510800047008,8.011379772043739,7.666505122224478
612,2.9386110273909,0.8489282329661467,-6.647492268369753,-6.389077684230902,-1.9884451446302656,7.937171683714421,-8.327446956574267,6.532880638279508,8.845647700447977,4.0033651246270185,8.706132597210228,7.933233043780415
613,-5.8375207024136255,-4.587309959130135,4.003346154399647,-0.48070174446127467,5.071918133367335,-4.8421493479376405,-6.961987231093191,-9.968201148363775,9.570082408109936,5.455155985893496,5.001220429208676,8.654538064406939
614,-1.5885240744068945,-9.004448919614344,3.6120132846632096,0.2926753893694567,8.458636203148004,9.035785389391762,9.842954937107503,2.71914104487311,-2.2697882431850402,2.1214362966938616,-5.357735796905516,6.851789601662922
615,6.135271110292891,7.1561761516858375,3.66638782165011,-7.9213042696052955,-8.555209257179087,0.211161670336379,-5.666867874420847,2.3019284053769535,-9.794473500320537,-5.694865079681706,0.11101598070408514,0.7777557403322284
616,-0.3821221213224888,0.9188551136873091,6.589823967842836,-4.207074828582071,-5.23998718020888,0.23636540333780864,2.459173881809873,2.7736115776678556,5.8025194987298345,5.961361746219714,5.643785281416509,1.7166653207010203
617,-6.808804977300767,-5.540202050089505,8.09555540923278,-2.23635437093614,1.9162256472269412,-5.395224053609827,-0.5343014215501469,-0.5072715248833592,-5.075284638562065,7.144134343735804,-2.4055050601143257,0.8958402908185992
618,-4.4929883593723074,5.713291427300135,9.497898044980527,6.156451138291391,3.197524299800765,3.913507900364335,7.271272773902528,9.067196672451551,8.999395799009143,-1.4400052437882653,-2.1386363802624047,0.3888134274362809
619,-6.479777958065034,6.078888987226939,4.655447339241698,7.18377708839785,2.540090708563076,-4.7017303960191175,7.669807359958533,3.5772433607515417,4.460466935502884,-4.821792038273928,9.978252333144134,6.797591261585826
620,4.871086558238758,-1.0536716625618752,-3.3641720494728267,5.555857449315955,-8.450986335689487,3.2361776894151433,9.02154111082399,-4.2975785846726255,7.58558604082436,-6.512951500411837,4.336444169728825,-2.5492775523872924
621,5.656337578614895,-3.9494832665694073,4.9820235771058385,-7.680082306779921,6.0225313761024815,-8.254856536906859,8.44228037432282,-9.13466312783944,0.04577511703949,0.9253481414984179,-4.9824140230658305,7.446912343034903
622,-9.748611832149727,-3.925098039928332,-9.06557003864178,-2.7235934911642783,-2.739223844899124,-2.5223034791793904,2.7986222962825824,-0.9215277218813345,-5.997759140886609,-8.545842341034678,-2.1047112954198077,5.197099646603025
623,2.2660061941572778,-0.5488467576703222,7.779942024515876,2.626438537012781,-6.587088827482937,0.8727035905588547,-2.680665842754655,-0.7888811111029082,-6.913105356016429,-8.424547648971432,6.167759967591216,6.365453088238578
624,-6.311115357461068,-1.5824953944424607,8.750223750735326,8.732918662669576,1.308740178484502,-2.7089747819103778,-7.306030867847855,-0.7120697607786468,-2.933785496480037,-3.248609165386256,-1.362306985087347,2.1542828826716693
625,-6.21574502652448,6.0719284005605445,0.49392190692295657,3.5766698030784383,-2.2575579269176878,-3.899195745477022,-7.9993635176266125,-4.802053544908147,-4.064523877388108,5.786986714226385,-9.533853572090543,7.1890866517551615
626,3.4045981337757407,-6.080242256889434,-7.062081348083893,0.18334149802214839,-6.630644301074899,0.16444777427143364,-2.273997371278524,7.354013279717133,9.958809379021012,-1.0427252800070868,-6.761273993436417,4.523315686272902
627,6.1848271172047085,-4.503970131618075,7.156248141000557,7.824897927160791,-5.709350868463829,4.5831477853830975,-6.627808935879093,9.250298120419146,-6.47711457144397,7.8720035541165885,-6.592965390344538,8.06576986339508
628,3.6376922988532634,4.307272472860262,6.387889346310974,-2.755083547924155,-3.09198574242661,9.145072853197902,-6.79838577622613,2.838994122917187,-7.80749185450375,9.25405768723191,6.516038751894445,7.829911205199963
629,-7.96678753312775,2.600278238317175,-2.5062084589243057,6.68744100500404,5.183488232989536,-2.2436675270308886,6.769322382292486,-4.907309534645594,6.87751077956035,-8.595078226193106,8.877918360649161,-1.7091730022160867
630,6.787472029024137,3.8915863057259497,-5.415577576115956,-9.702807179068598,-2.3559156139439015,-6.5342816235034284,7.557353524216019,-8.167815253855636,-0.19199205774073036,-7.755524398687714,0.44772424668363087,6.317941422548479
631,9.165114648809759,6.264467451702352,5.794739868958338,-3.6001797977694476,0.5838919205474973,0.6248074997392461,-3.953618992335139,1.9360775670591366,-5.774909410125703,-0.5055264365156464,6.797138517276306,-3.370405838643138
632,-2.960460942601186,-4.451361557779466,9.874184823292453,9.32174194985512,-2.485099029114104,6.007603047195239,-9.79216766798645,5.637982996453841,1.022597981821482,8.488070726115161,4.862430283926887,2.740131207803705
