,0,1,2,3,4,5,6,7,8,9,10,11
535,-1.7694583029524047,-7.246851546801345,0.08924626822696169,-6.583227878274178,-6.585396595563051,-8.447598026166276,2.7034725512315916,-8.021181991071114,7.863259491924207,-2.3932576281702334,-7.057074133595536,0.311543331028858
536,-6.592612034336563,-1.0351122086843905,-5.765307402747073,-9.939325219864582,3.365661254109984,-0.7264543000826542,-8.630716849068033,6.118903251220392,-6.282505988347156,-5.637090940362686,-3.593484318058615,2.516205081982541
537,6.53036677363643,-3.212020516345371,-7.865585490438043,6.090471702206848,-7.282405956787641,-9.794803468787727,-1.7757658611742695,-8.057947690647207,-8.410320107446083,-9.364965874640275,-2.7079758257739712,5.991774077910492
538,-3.344809102349542,9.448191862005768,8.713887393706248,-4.717587537661694,8.047645820076536,6.774678044612472,-7.055746051894545,-4.233453701958125,-6.216329220575776,8.90152736416307,1.7086201973155486,0.6408591151292438
539,1.5321598496655362,-6.0401419416915525,-7.71054654204109,-8.416320085351462,-5.833388470772249,-0.22221406476871763,0.20020342074536224,2.35931969206662,-8.60658924501628,8.977430911356656,6.286254651873083,3.7796074756545437
540,2.488362202612519,2.5248115361461405,9.11470339306042,7.204683153417317,-0.19300567075304897,-1.379092239018572,-1.7163639707422682,-9.436861076449913,5.888398790637389,-5.882622980113979,9.10356901497487,-2.4603796491438885
541,-4.479695487785513,2.680418522401455,2.0873965644281345,0.9577556289164093,-1.2559208549705545,0.923359504716144,1.7937799485980772,1.6506622240862168,6.305554590945988,-0.12361523168051747,2.3128766096005116,1.3659942875616586
542,4.5308337362824,-0.6476340308917212,2.4618794022836674,-8.795317715236353,-7.344393428891662,4.371379150329259,8.931786300979283,2.081563620408202,9.087682541899618,9.470525494548546,-1.2844016945547807,9.475509151581097
543,-3.8943549318001587,-5.291686539375919,-7.5174506332136986,8.214007451243248,-2.670996250004367,4.886837219788376,-6.616894766805126,-4.546813879206226,-7.623170111550175,0.020006319458143906,6.568751353595225,9.6551877212606
544,5.681163797632571,9.62441834628465,-7.514712583277385,3.5815778830061973,-2.4336420559298766,-6.143757805429724,-0.8839995510788299,9.489340250537769,-1.4439366810479761,9.167716506379158,0.6520659172680769,7.619032813848065
545,1.1725047786316285,-1.1849358739646547,6.607512887613861,4.181477830580578,4.902248541937821,-7.77731289815036,6.963910281103246,7.590696656660864,-3.4644794235389087,-7.495900445478119,5.372289259346948,-3.7921724361323665
546,-3.125376084749858,-5.460988605091042,-2.8919325943588987,-9.408789879931925,3.160261549453809,-4.141515725442075,3.5538884158215094,-4.650070500011665,-2.454710990339475,-8.767797657665374,5.925112778082383,-0.8579144779752959
547,2.9740496872234914,2.86156656880946,-3.8647690003466906,-7.447149672613933,2.1284948869764726,-3.4812956137153765,-8.910332998402016,-9.052987054961028,-6.309187779818357,3.0215441004140544,6.969191374635969,9.049108608651181
548,-0.5449593984871619,-9.57722669579669,-0.838760683066786,8.246809282070771,-9.318535037282416,1.0530720703349488,1.2865874275597022,-5.0722017808485065,3.847220859457698,-8.360234419081765,-1.8063426938488263,1.9867422995911426
549,1.9810789963278985,-4.748586404812995,3.9915834138415356,-1.040507312367998,8.622181047842204,-0.6129639829977123,-7.5024678846022175,5.7307086405035985,-4.6973034833425835,0.6633386790412175,4.657732053507102,8.177519807944137
550,8.004457648607065,-9.441630221642875,-4.6569594732555135,-9.109426140500684,-0.8085869181628507,-8.536187908207536,5.647164358277315,-4.190387845019769,-4.082222573556513,-0.21368175334879425,9.711035856913565,3.4127954309179245
551,-2.0268604669458323,9.58860541249923,-3.8669437846049304,4.929075827842331,1.760331474872574,-5.819482498944342,-7.433452628681558,1.9878249257219984,0.4633210701072379,0.4499674813762411,-0.8548914597947785,0.11565892760196306
552,-9.046904275609982,-1.0979519060287686,-3.2868005956357056,1.8424414163484233,-2.984948788430735,-1.9440046333667063,3.108049744068486,8.210688526824384,8.296331869732448,7.372549633030811,3.116478475985149,4.277096954289659
553,6.903021240245259,-7.238130233913838,9.01257929767366,4.691450545608957,-1.0997777399472852,8.425434571637936,4.926994749317892,4.721167019519557,4.5081861512791725,-6.796148374735756,-2.7912800552172516,7.773849615953907
554,8.487745285672645,0.9097449747719111,-0.4247641550680541,-5.65267081394963,2.6935496464995445,6.639039841358244,-5.061628462560335,-2.1041711717227045,-4.184022066286395,5.234009354319655,7.059142042537282,-3.2995658636411296
555,2.2325142409842975,-7.285401877359297,-1.2061045066630491,-0.7104258383120232,3.1015500878903435,4.680855850462615,3.8700335161634065,-1.1724314487528424,-8.2277948341652,1.1885924805448838,-9.915057757751082,6.471490725487168
556,-2.362276233066747,4.626787693473721,1.3006944542683883,-2.3948783225310155,-9.038248905204895,-7.767422297045883,0.4165958680990496,-2.654533722223964,-1.4908458671332543,-8.952289215775709,-0.38420540233035183,1.2179028125472247
557,2.294877299482959,-3.3444608195506387,7.50351967512173,-9.391301240308012,-2.542467617866304,2.980508486364844,8.337712095941505,2.9085142521506864,9.957264926186443,4.496796934445015,9.042967266525132,-7.775555811869572
558,-6.002805073858979,-2.469060383867026,6.176432816727903,-6.386465220249907,-4.928352215493897,-8.667562619645244,-3.5796957168023313,-6.065601260761422,7.832532713492014,3.1101192943074647,-5.625169242284189,7.843662481517654
559,4.413822664102899,7.7018270188048135,5.7750128994131416,2.3769548874568365,-4.104334473641236,-9.598735699866207,5.921713785764416,8.43445778423916,4.304468252925771,-6.630702336889051,0.24274636092486368,0.4833528498720536
560,2.0766881105740094,1.9973996485970265,1.5489465326654734,-5.966647396032158,6.2030809100117175,6.871798633258983,3.13115813534521,8.81688450822256,4.676841704540298,-6.079960195858007,6.263562532514612,3.8648986058214057
561,-6.931734352272323,0.15690590066427212,4.693228488758834,1.199771216045784,-4.150970412289294,5.588107648286604,3.2753297925414344,7.846689543419444,-0.6499556153850445,7.374712327286087,-3.986337862167188,1.6664455146035912
562,7.394683320595547,9.755460392057724,2.1566130492897386,-7.258486389111565,-2.847377238517117,7.019634073842841,4.5658679888113625,-9.284571151900371,-7.6916671349697125,-5.2403940924345545,1.1338990150806865,0.26192807434581233
563,8.447487285526233,4.75673295210591,6.047564831241335,8.437657276013532,1.4656368992093398,-4.303587046404054,6.548868521349281,-4.002095486606015,5.1098477605000525,6.395156791842112,-7.876741057539349,-6.060233130308285
564,-4.798591876509972,-1.5845575594185206,4.357011707470981,-2.5715136799687173,-6.762507044433315,-2.5141648868211703,-5.537322995799454,3.0845644164084014,7.681065447803974,4.3213325884477065,-5.069120911510783,5.3036621073851755
565,7.848503550138972,6.267171822931889,8.616460940672049,2.098673841992621,-2.349168377525328,4.236218308018495,4.090700859849266,3.4141494814499396,-7.093150747182055,9.900217085127085,-4.070790890399172,-1.7580227404811577
566,0.5855865787707852,-5.017534758834885,8.144754235276782,-1.0609506492936163,1.2361624180791928,4.610958568352899,9.137109972905634,-2.1550154460438513,-0.8454384496549228,2.3948845455137047,6.004265733279183,4.120620341578212
567,6.487725836308218,4.660786669269887,5.127286733977883,-2.712586496040421,5.630605838751146,-4.620541238590197,-9.368019348782624,1.3302920667448497,1.252884453501073,4.9747240513308135,2.3096330792558746,2.2211004680693485
568,8.360374074238837,4.735431011387805,-7.197767518873873,4.944811494343444,4.312649063938947,8.166875665760362,-5.41707576751336,-9.835353375875666,3.3426485614788177,-6.275627253938256,9.86087179891279,-3.531102816203804
569,-5.502322838777993,-9.54792820336884,6.091486442788103,1.0923838018775243,-7.0302858268854385,-5.257704437797375,9.85443553169986,6.215536563108909,-6.1126482600705145,6.694505798251704,-6.977164011267904,6.359172788333989
570,-6.265297563687973,2.8433056832699393,-0.749189971444931,8.409707550928061,5.879174707374265,8.120860751091339,6.739991410686429,2.1189085714954263,-4.913841238887504,8.331072372269439,-8.272008249765353,-9.653415449972675
571,-4.564415458022859,4.896332615385685,-9.618180268582737,-4.307962654565934,-4.7542282639381845,4.638054794122489,4.65099994353646,5.954121974358381,3.479467858830178,1.8103370424703051,7.216544943644795,2.3154216069420883
572,-7.457389725780505,-1.1910871811977781,6.806299517534921,6.793100578034707,6.171602654334141,-0.4709513658313291,-2.513466415506689,4.9755315733283965,0.10810395689930985,-7.946338945190021,-8.660166451660576,3.851504726969102
573,9.208495982283178,8.847781443851474,-5.303248765699866,9.103253193751215,9.985042089885766,0.9322755232336295,7.947557743411242,-1.9271800414127878,-9.59479773800837,-7.090169183066813,-1.32209739121269,2.684106106849814
574,-3.3938283811178867,-2.7715045666001226,-7.7731974193356095,3.7766026613975168,-1.1012728814654267,-3.910505539635585,-7.976051784936942,-2.5658786843587773,2.638603647301469,8.740114822012668,8.35171875819281,5.22306147014813
575,-7.644500780832857,8.85830916608559,-5.56501587004802,-7.550538625973056,-5.280291258560455,5.165589884899163,-2.623172082559922,-2.4623270486436315,1.9773973023844427,7.01971078859016,4.815007604124311,7.124309874341833
576,-4.621850740647677,6.110527863612283,9.662662589287379,4.53590542966419,0.09068689715761913,-8.06607135334508,7.515449580500679,5.4483048208998035,-6.407812055863462,-3.635875862147131,6.212535418023709,6.490277828431317
577,7.565831999555858,-8.293827486725156,-1.809608272130422,0.08924099047403722,-7.987013407394059,3.368136179614286,2.888122309086903,3.706361684574313,6.043290081307088,-1.8235887986507215,7.89034035185589,-4.709714387230919
578,3.467331340274246,-4.447245961178387,6.439214420122209,-4.577853395292588,6.929425112679532,9.112627335105845,9.371690643750842,1.7502142623156587,6.551172850570683,3.6344833502767244,9.656292469977764,7.278336814634393
579,3.8074643896561984,-8.242595206608819,3.663477549418012,-3.7788820403990204,4.15852045736723,2.488294028144171,-5.138752563495506,-5.764230177804624,-7.36552151681863,6.582509464763234,-2.8932685451820355,3.3114002186019036
580,6.378675494942328,0.33312765523701415,0.08753118492989387,4.26062265998935,1.1751108312998255,3.9461138182146804,-0.2611112650712535,-0.9191375957334387,3.6951018204243695,2.863772266969306,-4.755813296459765,2.3609374388424094
581,-5.6418134331112135,0.13237155366297593,-5.975031799078449,-2.098548493738215,-7.4438439914923515,5.937823067669349,-7.277351162801164,1.4591423173168607,-2.0838397415049243,-1.80240793399253,6.455770074590653,2.2712415832992257
582,-4.046603228239278,-0.8629096933049656,3.5226399126431467,3.6030517682545984,3.058585207863757,-0.7930860056459839,-0.6001805952422039,6.264502939016154,4.452126930705315,4.147815508941495,-2.4730987685944417,9.866872636117193
583,8.559948282954313,3.968094933139554,7.766289105437025,-0.2572759585641933,2.808718753276441,4.025813275054466,2.5001532782081686,-6.087100948929118,-0.019946520352377206,-2.103787674135324,9.318596787384891,2.063453268530095
584,9.71929095522042,-1.751190937062887,0.5472708871993532,8.633824814114142,-9.102504344289063,-7.765990578556501,9.393254505349741,9.285244231794287,5.637157911818377,4.992591049793074,6.848536908560231,3.845889376181022
585,6.765610536352838,5.218213615109839,-2.590435248047413,7.0846671179327885,9.550482255474748,-9.013472373694464,-5.465180913145806,7.448951402363868,-3.4766195929280963,4.027607863028873,-4.854867610803857,5.097815919489825
586,8.170520111792282,6.001019479483794,7.233982297218034,6.786641963013302,4.373911829072945,-1.5758855625335286,-9.08569693394001,6.334907168065026,1.9471341832550486,0.47656423675084447,0.4122682742584409,-2.695683434285632
587,-4.860577744287118,-2.34013288364096,-7.584548969161988,1.93043996308824,3.944692102202474,1.2719813605160901,-4.919458252792557,-4.90499312038418,2.893757866582277,3.3639691957572726,4.093404160912382,4.797531531156714
588,-6.924649694386817,-9.673591805437995,-1.988219067474148,-8.366210601052376,-9.045147660670711,9.344651193129003,-5.155397568820453,-0.9907886035386184,1.188148637499113,9.631427564670211,-5.649154906350622,5.856846925385938
589,-4.790873892956173,7.572769186954531,5.941595471296493,-4.226692934970373,7.688696927268246,8.025448115672308,-0.7111068566530037,9.003332310173185,-1.3475830318100694,-9.888630433695734,1.4430201481952878,6.155065431245362
590,0.5002736183447087,-2.7351063344806548,5.03818351897149,1.1288377774901122,7.137433146345778,5.179822357479388,-5.0166467457699255,-9.468349913208577,9.857578169534062,8.112061069814118,-9.00257562660083,1.025990617121133
591,-0.5144538432261854,-8.451199553324757,-6.418467553083131,3.8498360339940234,-8.195534916063764,3.7376386425087773,-0.9310753253798154,7.598136862149598,-7.225263697817452,7.965568220115806,8.37231575964098,2.270215620240222
592,3.441734630192734,5.915648113139646,9.532735447832877,-9.62180654279528,3.9075669911022217,-7.089038348255974,-4.997143324275775,7.554014782485712,-5.903092354508905,-8.07283490792555,-8.371262422271101,1.2633750752962047
593,-5.650856151602223,9.785383425900662,2.0627872805321843,8.316222007565209,-8.377501954213384,5.789133831228032,6.211539274182801,3.5808547787725704,-9.891472299891632,7.702972972215662,4.730786964878417,-8.095226375422266
594,3.0584262132693585,4.638851722627624,7.32632000432794,5.3616427606293176,5.368250555899559,5.082629814078853,6.722313508274215,4.4051920429149725,-4.948124100399718,2.160910909162972,0.6418107504323487,-9.021840337580862
595,4.292862786625985,6.366968862343047,2.822728110309175,4.824748357198061,-6.385285354932446,7.666400825789552,3.6375480874854986,0.6789766424217465,7.152447532483436,-3.325404545595241,6.614788717511985,-8.44725543730753
596,-6.374296541088011,5.507733122944742,2.3895327508577413,-1.2591420532920452,-3.3213294731318204,-5.929293289027702,8.188931475158142,-1.3018742738510873,7.991856439823252,7.420576667943717,9.233342849512557,-7.469951858092405
597,-1.2578173840420792,6.202404887261455,5.195887366979893,-1.6119255178101355,6.148204553830343,7.435256961123645,-0.52064870795604,6.500052275305151,-6.004454811564974,-1.9162259041698793,7.451508997949119,-5.5017104932882965
598,4.341595756270774,8.676820110295495,6.907272355668638,0.8246032241866192,-6.03634191983343,-0.922937363441779,0.4075448032775526,6.837341400059824,-8.334865369711572,2.423228762549222,1.9052118901661501,-5.160513459938201
599,4.429799938213417,-9.932582566766612,9.146041550542755,8.547523961493681,-8.880574845396147,-2.5025407227644685,-3.3806589538135423,-8.377293422964616,8.05600332033459,-4.760474459898085,-6.5121636673500465,6.794167132991468
600,9.464861596155323,5.862632258332827,2.170113344550442,4.891313203171052,0.8218708805453012,-0.709819396993792,2.9928770641097877,1.5064807728249985,1.9623406750642474,1.4262355982839114,-1.5951363314291562,5.0197051557810966
601,-4.137072271274251,-5.634052123798828,5.445783540180047,-4.408967624852023,-4.321629311933899,5.299378082575608,-5.450792246187886,-1.17370075849057,-7.217547666919957,-0.7599261859095741,9.96048960294447,7.695263612643984
602,-8.836784569438974,3.1943419961304453,7.435099176236662,4.702789617038473,9.602732378185678,-8.198827254668862,8.375390353560896,-7.079992268144477,5.386369472919716,-0.7662996229814567,2.4222309837705716,-6.278370305006746
603,-4.851670509899016,7.277576454905056,8.599495567423663,8.075242818027665,-2.6731303030836884,9.566223187834343,2.4607075635026163,5.295796450971412,-7.071115370279739,-2.222342625284119,6.873187318875345,5.221315398828548
604,5.667378997426031,-5.907060028112358,-3.910079351083942,2.476874614722128,1.976880592594675,0.25461438012793813,0.29943267133891993,9.282644136194037,7.088242682562495,-3.0754528288969984,-9.439069940545535,1.5303196132492136
605,-3.920475234773411,0.014468696187826424,3.294999789894124,-2.8517482996539982,0.6502533458654014,-8.496370003299813,3.8499651724762796,-7.212192552311507,8.897541607179047,3.6311619243012423,-8.161970417537274,2.1500562706685766
606,7.098671231372656,-0.41304613082486696,-4.526734863297907,8.497344750900186,2.6927502300764043,-0.07588723481370074,6.3063586998950925,8.767342291085512,-1.4451983109841233,8.794703800098588,1.2114606672169117,0.1498937137968852
607,-6.5540502387048205,5.609350015435741,-7.797855653961783,-4.465751297137666,-9.512996936914671,4.312794037116678,7.594822014489189,-8.962549953664546,3.822294581730432,1.0923159448657156,-0.22371975315446946,9.491681525411
608,-2.8102544914813716,-5.863972166905301,-2.5757448176034607,4.672487359372061,-6.414761220041361,2.8963332534971364,4.711040350593361,7.389542634651779,1.0910079488378006,0.3494011071362575,-0.011116008043284609,-3.810135477497603
609,-3.661941651831988,-2.5637218560413455,8.415653192354466,-7.133724416939975,3.026498703564794,-9.722230780475847,-7.55183843466267,-2.7756021768344485,-5.802783163533574,-5.875387961521497,3.329692708492601,2.9194725211770223
610,7.5653156964222035,1.0173022411882435,-9.386335939317352,9.524179567331142,-5.1180339847217615,7.232745738684532,1.0476285407421884,4.057852792098341,5.988751831578519,4.3544240032694965,3.304001490186593,4.630589603618251
611,2.27956031235367,-5.208508941993191,-7.790125486527087,-6.86199464954109,8.170927432760571,7.206085115806712,3.7470917859722235,6.820594140399457,-2.8013595598923953,-2.8155479056675237,-3.762056140013361,6.7213224942301935
612,2.890668692872925,-4.436256192776016,-8.67233349794786,4.818884750815137,6.939569674554814,3.0457114170014954,-7.150768527755858,0.8732627725844502,-6.521568774838524,9.86432533782655,7.426578982192936,-7.281127734623707
613,-5.4615572266800765,6.010505953746158,1.3365896685957814,9.139345611404895,-2.28838551383485,-7.1470016452321055,-9.769501144564197,1.7879354506137553,3.8584470386440692,6.473732589070671,2.5808512312354726,0.48364969532339863
614,0.14923847433030346,-5.6775953296972865,-2.2986986019580495,7.3162583478015755,5.073929196217142,5.589202151232687,6.213293480389247,-7.87245167180572,-0.7479412321138881,-8.60616956257875,0.6186215864637532,7.729283924443443
615,6.783546823456398,-4.7710316128480095,-6.868720014052019,-9.05842742790549,9.651251903546473,-0.2232320259536369,3.4119750268849245,7.059914648905249,1.630459530979378,-1.9550541269585757,-0.5250311533267489,-2.6127402153506534
616,6.662797044560051,-3.0232605220370896,4.837153169475092,3.1321819834753217,-3.2332768302825947,-2.6397605329342184,8.091638421796297,8.531912965700204,8.59412863202872,-5.084781019665147,8.77068417428168,-1.7599826652766293
617,6.5728007675616205,8.811859286925092,0.6543766186585191,-7.966775648552302,-2.446748302836519,9.872715386603407,1.810463832916188,1.2043212403678893,0.9759083135333313,7.599727308449072,2.184406678276387,-4.61592150851817
618,-4.548617444324661,5.960880898326387,2.2054746836753996,3.468757024368646,4.406823834881182,-2.695095751243331,-5.55023862507066,-9.938960529133372,-7.76820427667788,-1.0770014183282193,3.7100218590564875,7.456795592190943
619,0.6037924154753895,-6.164926430958997,9.322199173397927,0.1867950434860166,3.4791236803302503,-7.1594714062664355,-3.5972788062148293,9.211393115919751,8.767274380006558,-3.7470059804931077,3.973674509857293,4.0509686682396975
620,-7.499743632092251,2.4965485763927813,-0.22824932708234513,8.89971899049856,-0.1099877544301382,4.404175467486816,0.5692233310722585,3.898334214286871,5.128713125341019,8.522659500241144,-2.9504353556313845,-0.4382827916452605
621,9.308972336034287,-2.578760107553286,2.3386235113501908,-6.116799896184036,7.197506128718505,-2.9023829550952147,0.5149813703979547,-5.82434642813773,4.115765350299274,5.968741827215522,4.167089618148079,-2.0247744373578325
622,-3.8400694904838106,-3.15210376344476,-2.521824951423919,-6.510900256220607,4.248525245587933,0.2563338459594213,4.46213596203666,0.44480019466807974,6.432223218066696,-4.443207647321941,8.121763690713408,-3.3467871332065124
623,-0.05979248334123355,-1.4566146232740849,-4.97136486340265,-2.4000072700414883,-4.900162926375415,-6.299877005064212,-4.231963735042101,-5.73967066427461,3.2954990761716267,-7.9585074778937015,-8.571164100011382,8.17283921202537
624,-0.4970118203020064,4.654895120175935,-6.896493215755724,-4.68436379346822,9.750643232006567,9.617663431306354,-0.779041009141654,0.4558545190387626,-7.667036941438193,0.6928004924168825,7.082671070433687,4.9288036366410015
625,6.473003634356715,4.6629485088046,7.378996378278671,1.9012349022048607,4.177750911868381,7.6577328194076415,-3.8882039571427818,-8.64602827025686,-4.1907949777366404,-2.0618866116808565,-1.6923654330629354,5.814411786937729
626,-3.107767026556287,6.116094419508421,4.09121392866518,-9.936697700650507,8.386810221818372,-9.513595862812526,1.5441672823715198,-3.087593582121997,-6.6775860913427625,5.461521205816041,0.3914141516045273,2.070885773591268
627,-6.460844551869405,6.625645980508573,-0.7999544560734471,-7.010459960926849,4.702667842776078,2.6376112075407487,4.585385658816243,-7.62853012297557,9.09225649435811,-0.16110631944588505,7.675818513929265,1.6787926263451762
628,3.732979651154988,-3.928148705141683,1.9378793206445692,4.112726415268133,2.8013365976445925,9.285929552311206,7.392762826275373,-7.809656144149528,2.1509910842347058,6.63288656828858,-1.1928464138144168,6.834745661528821
629,9.214698237199165,-9.437587145564322,-8.324847674154691,6.994172604135706,-9.15050733756434,-1.2425680946010687,7.2960711959573885,3.4929406578052014,9.901062468217198,-8.431304389328481,5.718636333696129,-4.818816326980246
630,0.20413250210843437,-0.9691837303299256,9.188649966494065,6.516141060294515,-3.821187709806928,4.27852201869408,-3.6816952142335353,-0.23260268276934326,-9.00193437437441,9.625769069605795,7.873302606417319,9.21270615736519
631,-8.302478361838613,-9.082506477852219,2.5440954213258937,3.776489349056453,4.207407367773392,7.256521458154904,5.134279304859543,5.634847041622532,5.593630219426814,4.641231564917547,9.542077990515153,-8.684540374431343
632,-6.172958028918398,5.748166446665721,-7.886017250544204,-9.734156454957777,7.516151008299868,6.368278191138089,4.8912474614331245,-5.27853327571322,-3.529776067102399,9.311383249611204,-0.9275089324786716,4.011678632826008
633,7.230216189655451,-1.0708536691615915,2.9248246031744856,7.053057484184297,-7.511731540377626,2.1270884633309155,-0.2618966748656142,-2.979237640196084,3.4663146629223824,7.954238436180194,-9.078198027409117,0.17181754709189434
634,-1.9282621476943156,-9.265004522868594,2.217869003875947,-5.551920192839425,-7.273708616923011,7.346573398071925,9.958162081605082,-9.840943652636899,-1.3645334760847625,-3.0489615377026364,9.95625563525926,-3.0573557647686727
635,-5.1719844419196,1.0328855063953952,-9.495831955382371,-4.36722353939172,7.292532474590981,-2.4820117779871147,7.137104760419188,4.785560323876572,8.765738304072052,4.829947386865854,-0.03301329264131425,7.0157275192330495
636,4.782367476191681,2.4877372277958347,8.42756888074652,9.145837425300925,7.513688375811007,9.643423404535323,7.3989651764417275,-6.045193507260702,6.710855697301021,1.0745866713277117,-8.374434255188088,2.5277033104895335
637,7.528249246489448,-5.66818675960077,-2.8486807531368763,-4.871448495853244,7.3145266138368505,-4.9346876311287335,-0.005266563428964588,-0.8660497887356264,1.1463536026816197,-0.6671155116254983,-5.371497534077559,3.2314819622581314
638,-9.765696984763059,6.250133074830746,8.517946653215652,-3.363037179687936,-2.1260516833217213,5.828383859666372,1.2824852161125975,0.19436504726815684,-7.911885971931247,3.7770932005035807,-2.5396696782667227,9.913013632664036
639,2.204276250006629,9.419128095100046,0.8194904383358388,2.2834195469836587,2.1207189230481376,-3.744604818239578,-9.40677348914341,-2.6064621550302842,-3.9888790512708505,8.398097796876481,5.333844869009653,-1.3966596493144738
640,-5.865721200302896,5.10164235220854,-7.612939159211671,1.2088648431567233,9.245227350661985,2.6119249489603487,-1.2095996288255613,0.9791768499317612,9.984654205757636,9.844735859128665,-8.11188881872938,6.745342436718818
641,-0.861185795875052,0.8421750320792487,-6.352741454526541,-4.099605612158856,-1.348568557860757,-5.960933442866729,4.172996084999607,-9.904013658875288,-4.060005934139495,4.2235022203288235,4.3564474887507405,-0.7444643422631021
642,-1.2652133508102121,-3.5921318941586122,-5.555733011812536,3.3955560557486706,-0.7281633451180873,8.82483464846971,7.287108489911034,-2.489290856577517,-7.207541494682552,-7.869421363212005,-5.570521431506668,6.025009567597543
643,8.653019374858623,2.3112949457046277,9.262764170530414,3.0609286407256455,-4.280264414599517,-3.466538912005084,-3.090497332076114,-8.319329163637272,1.0396394560455633,4.470981578356735,-6.1951212818644645,8.20018180746752
644,0.4441238680590267,4.722858685525663,5.227788987762459,6.892374509146158,-3.5036442660217766,6.4551409945876514,-0.9842568454286642,-6.836274595176775,2.347401123796393,7.395087215230351,5.674008026635969,-4.5028810501235235
645,-0.43844902475864345,-4.376096003264209,9.33053748263708,-4.8835093618470165,-0.9972330836357024,-8.935109693101307,0.5598242917305303,-8.363848853370524,-2.0196219413789525,-3.265683399293728,-1.0265867223901424,8.826645381666005
646,-2.0654898158688777,6.295202828487888,-8.549074185533346,2.1959291248740804,6.090949387422018,-4.0878989545745075,8.637705424583654,7.160077215030665,4.131778581897766,-0.3062388474966866,-1.4954396223837527,-3.6040181575161068
647,5.163725067383657,0.015288220535804697,-5.711470975668438,-7.757410226689987,-1.1587915781736875,-7.7492153170326965,-5.353516735213959,-7.853159434172589,6.139899592048536,-6.41130167632044,-1.3242576943756426,4.460038193113611
648,5.809473105036798,-4.195127860911503,-4.636649833727229,-5.986812020179841,-2.5153500512933054,-4.18878344101601,-1.7542394480872119,-2.3327546848193537,1.370705155469821,-0.8337160172801745,-2.905105274331836,8.906744605259465
649,7.286861829325563,1.262471938557578,8.194200439975184,-5.452160794313883,-5.657314007371839,-2.5721422272853056,0.14754616997413095,8.304667299120936,8.941604598062284,5.359598330386712,8.661962354120003,-2.662391959470778
650,3.1078613229848706,4.595619294291753,-0.6035817466528712,1.659683777593223,4.682423369309291,4.440233105818109,-5.007368536677679,-8.591242029689143,-1.8886472609552172,3.5389886638783334,8.690297897818251,0.9984686718040177
651,0.8659020440626986,4.346472269154775,0.20475716960700652,5.6248906726535814,9.750216377733334,9.353255263259356,1.2238408801726202,-5.042764754213831,9.574376310390615,-0.9968080241601758,3.6973972624271987,-8.156488339890796
652,-7.023368909235435,0.12840508898655756,2.471068556257027,4.654984289695701,-7.557745229561621,3.709267945453094,7.897792664529376,-1.6017713661030655,5.355570322929829,0.5589179172511312,7.845791419899371,-1.952003652863688
653,4.394262472882865,-0.053907587418231984,2.5859071541755903,-7.8443396721549625,2.7037458166857764,4.440410232220708,-9.098813565630365,2.776486864290577,4.4830189635847475,-1.5275252317246135,5.840405498669547,-0.8769969063195315
654,-3.7534124865911984,3.7367369874685767,-6.651167744928895,2.3188174777270234,4.406057149471605,-1.3628019429577147,-3.1910477723846764,9.582615563681994,6.335290110105667,5.818118436288115,6.236700257252789,4.221318756298174
655,-7.746026480645069,-6.632637372919447,-0.918976254290989,1.4206675555293522,6.0328402326157295,-5.4593828916855465,-2.654720841041498,-0.4103926309893797,4.76311731288963,-2.3272152749775614,4.376765944110932,8.99899376564533
656,5.322159571328031,-3.2133122474583136,-5.811412600669186,-6.019386161233671,3.627043554596902,6.147228820717295,0.3670184742472671,-3.522982161256354,0.20038267418120093,-7.2109745129990515,-3.4895777356690854,2.461283482678807
657,4.973567283349601,-1.047888458273814,-4.705404271194757,-9.285141191557706,-4.126950872920543,-4.862121724367614,9.275276877477516,7.066540506525861,3.580911989918878,7.95581344552987,9.733634078802893,-4.040780147449723
658,7.312004959783803,5.445851317897578,-0.5005245396005105,2.1963392509082773,9.58530846633975,-6.866728897144807,-0.34445277213356107,-7.139139077462051,6.473318450233876,-6.7391372101725615,0.7202639867619318,-0.29992402999341294
659,-3.566351686899263,-4.639776569211174,4.320338302237449,-0.48147253495196907,7.470391397980599,0.996649609415261,1.1543042726577468,0.053220133008743176,-8.424959165633707,-3.170917931378323,-2.6061123071494086,6.303084454222077
660,5.354900111711503,7.348198673803157,-2.929596318704794,3.1017413703250156,8.199733814442194,9.289685847474583,-8.582722058257445,-0.854916534727499,6.795826799528047,5.677769558225489,7.560181954029112,5.619658760113397
661,5.917250436200629,3.3902536611169367,-6.2447732176103425,-4.252211065071525,2.153682913299658,-6.221985936339067,3.962564003113801,9.742287604836317,-6.746715007412467,1.1755198748187095,2.1016334168071715,7.2800022862579254
662,-1.6762734481507593,7.237276723510757,-3.5765898047475293,7.418336020561078,9.972622487487886,-6.567997346574421,7.7583103841167365,-1.6942490995762824,4.234052181069119,-9.68641397913637,2.7446706843934194,2.9029462588568506
663,2.6939196337940157,2.2174969424120246,3.3641374710051757,8.896179232489917,-6.754065153589773,0.3135082891714589,5.942829617518257,1.2319464585091744,3.4265952253901553,-0.9454897892233802,8.331919382685946,-1.8751048508081603
664,5.156861158585006,-2.8744374579192655,6.276873076544998,7.8221471617227145,5.2825087542658995,-2.09158110045756,-9.824522345348218,6.374279988679298,4.317298781041085,4.220307012317587,-9.002981272424833,-1.0080897902932193
